Squadra_ID,Nome_Societa,Descrizione Storia
16,Cremonelle,"Tra le società approdate nel Fanta a 20 nella stagione 2024/25, Cremonelle ha impiegato pochissimo tempo per lasciare il segno. Dopo le prime esperienze nelle categorie inferiori, il club ha saputo compiere un salto impressionante conquistando l'Europa League e chiudendo ai piedi del podio della Serie A. Il successo europeo rappresenta il momento più importante della sua giovane storia e la colloca già tra le società vincitrici della competizione."
17,Napoleoni,"Società storica del Fanta a 20, presente sin dalla prima edizione, Napoleoni ha trovato la propria consacrazione nelle competizioni europee. Dopo diverse stagioni senza particolari acuti in campionato, il club è riuscito a conquistare la Conference League, entrando nell'albo d'oro internazionale della competizione. Un trionfo che ha dato una dimensione completamente nuova alla storia della società."
18,FiorenToni Pepperoni,"Entrata nel Fanta a 20 nella stagione 2024/25, FiorenToni Pepperoni si è fatta conoscere immediatamente grazie a uno dei percorsi più sorprendenti nella Coppa Fanta a 20. La finale raggiunta nella stagione d'esordio rappresenta ancora oggi il momento più significativo della sua storia e testimonia la capacità della società di emergere nelle competizioni a eliminazione diretta anche contro avversari più esperti."
19,VenEzio Greggio Fc,"Entrata a far parte del Fanta a 20 nella stagione 2024/25, VenEzio Greggio FC ha costruito la propria identità attorno alla crescita costante nel campionato cadetto. Dopo una prima stagione di assestamento, il club è riuscito a conquistare la promozione in Serie A grazie al terzo posto in Serie B, completando un percorso di miglioramento continuo che lo ha portato rapidamente tra le migliori società della categoria."
20,SCOREGGIANA,"Apparsa nel panorama del Fanta a 20 soltanto nella stagione 2025/26, SCOREGGIANA ha avuto un impatto immediato e devastante sulla competizione. Al primo anno di attività ha conquistato la Serie B e la Champions League, un'accoppiata rarissima che le ha permesso di presentarsi sulla scena del torneo come una delle nuove società più vincenti dell'era moderna. In una sola stagione ha accumulato un palmarès che molte altre realtà inseguono ancora dopo anni di partecipazione."
21,u sole u mare Uventus,"Presente dal giorno zero del Fanta a 20, Uventus ha attraversato tutte le prime fasi della storia della competizione mantenendosi a lungo nella massima categoria. La retrocessione maturata al termine della stagione 2025/26 rappresenta uno dei passaggi più significativi della sua storia recente e apre una nuova fase del percorso societario. Dopo anni trascorsi stabilmente in Serie A, il club si prepara ora alla sfida di riconquistare il proprio posto tra le migliori squadre della lega."
22,Fel-Lazio,"Società storica del Fanta a 20, presente sin dalla prima edizione, Fel-Lazio è una delle realtà che hanno accompagnato la crescita della competizione fin dai suoi primi passi. La retrocessione dalla Serie A al termine della stagione 2025/26 ha interrotto una lunga permanenza nella massima categoria e rappresenta il momento più delicato della sua storia. La prossima sfida sarà trasformare questa battuta d'arresto nell'occasione per aprire un nuovo capitolo."
23,Genoasis,"Presente senza interruzioni fin dalla prima stagione del Fanta a 20, Genoasis ha conosciuto il punto più alto della propria storia nel 2024/25 con la conquista del campionato di Serie A. Un successo che l'ha inserita nell'albo d'oro della competizione e che resta il simbolo dell'identità del club. La successiva retrocessione maturata nella stagione 2025/26 ha reso ancora più particolare la parabola della società, passata nel giro di pochi mesi dalla vetta assoluta alla necessità di ripartire dalla Serie B."
24,Barisa,"Entrata nel Fanta a 20 nella stagione 2026/27, Barisa si prepara a scrivere i primi capitoli della propria storia all'interno della competizione. Come ogni nuova società, parte senza un passato da difendere ma con la possibilità di costruire la propria identità stagione dopo stagione. Il cammino è appena iniziato."
25,Licorto Muso FC,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Licorto Muso FC si è resa protagonista di un risultato destinato a occupare un posto speciale nella storia delle categorie inferiori. Con il secondo posto nel Girone B di Serie C ha ottenuto la promozione in qualità di miglior seconda assoluta, un primato che nessun'altra società è riuscita a eguagliare. Nella stessa stagione ha inoltre raggiunto il secondo posto in Coppa Fanta a 20, risultato straordinario considerando la presenza di cento società al via. Un'annata che rappresenta ancora oggi il tratto distintivo dell'identità del club."
26,PalerMavai Ma vieni Ma chi sono,"Presente dal giorno zero del Fanta a 20, PalerMavai Ma vieni Ma chi sono ha vissuto una delle parabole più contrastanti della competizione. Dopo aver sfiorato il titolo nella stagione inaugurale con un prestigioso secondo posto in Serie A, la società ha successivamente conosciuto la retrocessione e l'allontanamento dai vertici del campionato. Proprio quel piazzamento resta ancora oggi il risultato che meglio identifica la storia del club."
27,Andrea e Giugliano,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Andrea e Giugliano ha lasciato immediatamente il segno conquistando il Girone C di Serie C al primo tentativo. Un esordio vincente che ha garantito la promozione e ha permesso alla società di inserirsi subito tra le realtà emergenti più interessanti della nuova generazione del torneo."
28,Ospitaletto,"Entrata nel Fanta a 20 nella stagione 2025/26, Ospitaletto ha inaugurato la propria storia con un successo immediato. La vittoria del Girone A di Serie C al primo anno di partecipazione ha garantito la promozione e consegnato al club il primo trofeo ufficiale della propria storia. Un debutto che difficilmente sarebbe potuto essere più efficace."
29,PESCARAMUCCIA,"Tra le nuove realtà entrate nel Fanta a 20 nella stagione 2024/25, PESCARAMUCCIA ha mostrato una crescita costante stagione dopo stagione. Dopo un primo anno di apprendistato in Serie B, la società è riuscita ad avvicinarsi alle posizioni di vertice della categoria e a raggiungere la finale di Europa League. Un percorso che lascia intravedere prospettive interessanti per il futuro del club."
30,Bacarpi Schitz,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Bacarpi Schitz ha ottenuto subito uno dei risultati più importanti disponibili nelle categorie inferiori. La vittoria del Girone B di Serie C al debutto ha garantito la promozione immediata e ha consegnato alla società il primo trofeo della propria storia. Un ingresso convincente che l'ha resa una delle matricole più efficaci della stagione."
31,Mantovai,"Entrata nel Fanta a 20 nella stagione 2026/27, Mantovai si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
32,FROSILVIONE,"Tra le nuove società entrate nel Fanta a 20 nella stagione 2024/25, FROSILVIONE ha costruito il proprio percorso con progressi graduali ma costanti. Dopo aver chiuso il primo campionato di Serie B al 14° posto, è riuscita a migliorarsi fino all'11° posto nella stagione successiva, accompagnando la crescita in campionato con una semifinale di Europa League. Un'evoluzione continua che lascia aperte prospettive interessanti per il futuro."
33,Monzarella e Pomodoro,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Monzarella e Pomodoro ha sfiorato immediatamente la promozione in Serie A. Il 4° posto ottenuto al debutto in Serie B l'ha lasciata appena fuori dalle posizioni utili per il salto di categoria, ma rappresenta comunque uno dei migliori esordi mai registrati da una nuova società nel campionato cadetto."
34,Juve Scabbia,"Tra le nuove realtà entrate nel Fanta a 20 nella stagione 2024/25, Juve Scabbia ha vissuto finora stagioni difficili. Dopo un incoraggiante 8° posto nel campionato d'esordio di Serie B, la società è scivolata fino al 15° posto nella stagione successiva, senza riuscire a trovare continuità nei risultati. La ricerca della definitiva affermazione rappresenta ancora oggi la principale sfida del club."
35,PadoVainCul,"Entrata a far parte del Fanta a 20 nella stagione 2024/25, PadoVainCul è protagonista di una delle risalite più significative registrate in Serie B. Dopo aver chiuso il campionato d'esordio al 19° posto, la società ha reagito portandosi fino al 7° posto l'anno successivo. A rendere ancora più particolare il percorso del club contribuisce la finale di Champions League conquistata nel 2025/26, il miglior risultato internazionale della sua storia."
36,Spezial One,"Affacciatasi nel Fanta a 20 nella stagione 2024/25, Spezial One ha conquistato rapidamente un posto nell'albo d'oro della competizione grazie alla vittoria della Conference League. Il successo europeo è arrivato durante la stagione d'esordio e resta ancora oggi il punto più alto della storia societaria. Un traguardo che ha dato immediata notorietà a un club che continua a inseguire il salto di qualità anche in campionato."
37,EMPOLIZIA MUNICIPALE,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, EMPOLIZIA MUNICIPALE ha saputo lasciare il segno in tempi brevissimi. Alla prima partecipazione ha conquistato la Conference League e chiuso il campionato di Serie B al 9° posto, diventando immediatamente una delle nuove società più riconoscibili della competizione. Poche realtà possono vantare un ingresso così rapido nell'albo d'oro del torneo."
38,CARTAnzaro,"Tra le nuove società entrate nel Fanta a 20 nella stagione 2025/26, CARTAnzaro ha concluso il proprio anno d'esordio al 12° posto in Serie B. Un risultato che rappresenta il primo riferimento nella storia del club e il punto di partenza da cui provare a costruire un percorso di crescita nelle stagioni successive."
39,FC CESENARTICO,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, FC CESENARTICO ha inaugurato la propria storia con un 10° posto in Serie B. La semifinale raggiunta in Conference League ha però mostrato una particolare predisposizione della società per le competizioni europee, offrendo già un primo elemento distintivo alla giovane identità del club."
40,Virtus Entella,"Entrata nel Fanta a 20 nella stagione 2026/27, Virtus Entella si prepara a scrivere le prime pagine della propria storia. Come ogni nuova società, parte da zero ma con l'opportunità di costruire una propria identità attraverso risultati, rivalità e traguardi futuri. Il percorso è appena cominciato."
41,Fc TiramiSudtirol,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Fc TiramiSudtirol ha vissuto un esordio particolarmente complicato. Il 18° posto in Serie B ha comportato l'immediata retrocessione in Serie C, rendendo il primo anno di attività uno dei più difficili tra quelli delle nuove società. La sfida del club sarà ora trasformare questa battuta d'arresto nel punto di partenza per il proprio rilancio."
42,LanaRhoades Vicenza,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, LanaRhoades Vicenza ha immediatamente lasciato un segno indelebile nella storia della competizione. Pur chiudendo il proprio girone di Serie C al 6° posto, la società è riuscita a conquistare la Coppa Fanta a 20, il trofeo più prestigioso dell'intero ecosistema competitivo. Un'impresa straordinaria che la rende già una delle realtà più sorprendenti e riconoscibili dell'intera lega."
43,SCARENATE L INFERNO,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, SCARENATE L INFERNO ha avuto uno degli impatti più clamorosi mai registrati da una nuova società. Al primo anno di partecipazione ha chiuso al 3° posto nel Girone A di Serie C e conquistato la Champions League, entrando immediatamente nell'albo d'oro della competizione. Un debutto che l'ha resa fin da subito una delle realtà più riconoscibili della propria generazione."
44,Ciolone Milano,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Ciolone Milano ha sfiorato il vertice del Girone A di Serie C già al primo tentativo. Il 4° posto ottenuto all'esordio rappresenta ancora oggi il miglior risultato della sua giovane storia e la colloca immediatamente tra le squadre più competitive della categoria."
45,El Dolomitazo,"Entrata nel Fanta a 20 nella stagione 2025/26, El Dolomitazo ha inaugurato la propria storia con uno dei migliori risultati ottenuti da una matricola. Il 2° posto nel Girone A di Serie C l'ha portata a ridosso della promozione, confermandola fin da subito come una delle protagoniste della categoria."
46,CITTASNELLA,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, CITTASNELLA ha chiuso il proprio anno d'esordio al 5° posto nel Girone A di Serie C. Un piazzamento che l'ha mantenuta stabilmente nella parte alta della classifica e che rappresenta il primo riferimento importante della sua storia sportiva."
47,Virtus Corona,"Entrata nel Fanta a 20 nella stagione 2025/26, Virtus Corona ha concluso il proprio primo campionato al 10° posto nel Girone A di Serie C. Un piazzamento di metà classifica che costituisce il punto di partenza della sua avventura nella competizione."
48,Albanoleffe,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Albanoleffe ha chiuso il proprio campionato inaugurale al 7° posto nel Girone A di Serie C. Un risultato che l'ha collocata nella parte sinistra della classifica e che rappresenta una base incoraggiante per il prosieguo della sua storia."
49,AS Pizza Erminio,"Entrata nel Fanta a 20 nella stagione 2025/26, AS Pizza Erminio ha inaugurato la propria esperienza con un 8° posto nel Girone A di Serie C. Un debutto solido che le ha permesso di chiudere il primo anno nella metà alta della classifica."
50,Lecco,"Entrata nel Fanta a 20 nella stagione 2026/27, Lecco si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
51,Communion Brescia,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Communion Brescia ha concluso il proprio primo campionato al 9° posto nel Girone A di Serie C. Un piazzamento di metà classifica che ha accompagnato una stagione utile soprattutto per accumulare esperienza e costruire le basi della propria identità competitiva."
52,Aurora Pro Patriarcato,"Entrata nel Fanta a 20 nella stagione 2025/26, Aurora Pro Patriarcato ha vissuto un esordio complicato, concluso al 15° posto nel Girone A di Serie C. Un primo anno difficile che rappresenta però il punto di partenza da cui provare a costruire la crescita della società nelle stagioni successive."
53,next Gengis Khan,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, next Gengis Khan ha chiuso il proprio primo campionato al 14° posto nel Girone A di Serie C. Un risultato che racconta una stagione di apprendistato all'interno della competizione, con l'obiettivo di avvicinarsi progressivamente alle posizioni più ambiziose della categoria."
54,Pro Tarzanelli,"Entrata nel Fanta a 20 nella stagione 2025/26, Pro Tarzanelli ha concluso il proprio anno d'esordio al 13° posto nel Girone A di Serie C. Un primo passo utile per prendere confidenza con il livello della competizione e iniziare a costruire la propria storia sportiva."
55,Triest-In Peace,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Triest-In Peace ha chiuso il proprio primo campionato al 12° posto nel Girone A di Serie C. Un piazzamento che rappresenta il primo riferimento della sua storia e che offre alla società una base da cui provare a crescere nelle stagioni future."
56,FC Arzignano VAcchiappo,"Entrata nel Fanta a 20 nella stagione 2025/26, FC Arzignano VAcchiappo ha vissuto una stagione inaugurale difficile, conclusa al 16° posto nel Girone A di Serie C. Pur lontana dalle posizioni di vertice, la società ha raccolto le prime esperienze necessarie per costruire il proprio percorso all'interno della competizione."
57,Lumezzane,"Entrata nel Fanta a 20 nella stagione 2026/27, Lumezzane si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
58,Novara,"Entrata nel Fanta a 20 nella stagione 2026/27, Novara si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
59,PergoleTette,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, PergoleTette ha vissuto un debutto complicato, concluso al 18° posto nel Girone A di Serie C. Nonostante le difficoltà in campionato, la società ha saputo mantenere la propria presenza all'interno della competizione e continua a cercare il risultato destinato a definirne l'identità."
60,Trento,"Entrata nel Fanta a 20 nella stagione 2026/27, Trento si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
61,AGNELLINO,"Entrata nel Fanta a 20 nella stagione 2025/26, AGNELLINO ha vissuto un esordio particolarmente complicato. Il 19° posto in Serie B ha comportato l'immediata retrocessione in Serie C, rendendo il primo anno di attività uno dei più difficili tra quelli delle nuove società. La semifinale di Conference League raggiunta nella stessa stagione ha però mostrato un volto completamente diverso della squadra nelle competizioni europee, lasciando intravedere potenzialità superiori a quanto racconti la classifica finale."
62,FORLIPPO INZAGHI,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, FORLIPPO INZAGHI ha immediatamente lasciato il segno nelle competizioni internazionali. Pur chiudendo al 3° posto nel Girone B di Serie C, la società è riuscita a conquistare la Champions League, entrando fin da subito nell'albo d'oro del torneo. Un debutto che la colloca tra le matricole più vincenti della sua generazione."
63,Campobasta,"Entrata nel Fanta a 20 nella stagione 2025/26, Campobasta si è presentata come una delle realtà più competitive del Girone B di Serie C. Il 4° posto ottenuto al debutto è stato accompagnato dal raggiungimento della finale di Champions League, risultato che rappresenta già il momento più importante della sua giovane storia."
64,PONTEDERA,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, PONTEDERA ha chiuso il proprio anno d'esordio al 5° posto nel Girone B di Serie C. Un piazzamento che l'ha mantenuta nelle zone alte della classifica e che costituisce il primo risultato significativo della sua storia sportiva."
65,Gubbio di Fango,"Entrata nel Fanta a 20 nella stagione 2025/26, Gubbio di Fango ha concluso il proprio primo campionato all'8° posto nel Girone B di Serie C. Un esordio solido che le ha consentito di collocarsi nella metà alta della classifica e di costruire basi interessanti per il futuro."
66,Ravengers FC,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Ravengers FC ha saputo distinguersi immediatamente nelle competizioni europee. Il 7° posto nel Girone B di Serie C è stato impreziosito dalla conquista dell'Europa League, un successo che ha consegnato alla società il primo grande trofeo della propria storia."
67,Ascoli,"Entrata nel Fanta a 20 nella stagione 2026/27, Ascoli si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
68,AREZZENAL,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, AREZZENAL ha concluso il campionato al 10° posto nel Girone B di Serie C. Il risultato più prestigioso della sua prima stagione è però rappresentato dalla finale di Europa League raggiunta al debutto, traguardo che le ha garantito immediata visibilità all'interno della competizione."
69,Guidonia Montecelio,"Entrata nel Fanta a 20 nella stagione 2025/26, Guidonia Montecelio ha chiuso il proprio primo campionato al 14° posto nel Girone B di Serie C. La semifinale di Europa League raggiunta nella stessa stagione ha però mostrato una capacità di rendimento nelle coppe superiore a quanto racconti la classifica."
70,PineTonic,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, PineTonic ha concluso il proprio anno d'esordio al 13° posto nel Girone B di Serie C. La semifinale di Europa League rappresenta il risultato più importante ottenuto finora dalla società e il primo vero elemento distintivo della sua storia."
71,Ac Bra,"Entrata nel Fanta a 20 nella stagione 2026/27, Ac Bra si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
72,PEsaROTTI,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, PEsaROTTI ha concluso il proprio primo campionato all'11° posto nel Girone B di Serie C. Una stagione di assestamento che ha permesso alla società di prendere confidenza con il livello competitivo della lega."
73,Rimiccoli,"Entrata nel Fanta a 20 nella stagione 2025/26, Rimiccoli ha vissuto un debutto particolare. Il 15° posto nel Girone B di Serie C non racconta infatti l'intera stagione della società, capace di spingersi fino alla finale di Conference League e di ottenere così il miglior risultato della propria giovane storia."
74,Ternani,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Ternani ha chiuso il proprio primo campionato al 16° posto nel Girone B di Serie C. Nonostante le difficoltà incontrate in campionato, il raggiungimento della finale di Conference League ha dato alla società una visibilità ben superiore a quella suggerita dalla classifica."
75,Perugia,"Entrata nel Fanta a 20 nella stagione 2026/27, Perugia si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
76,Torres,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Torres ha chiuso il proprio primo campionato al 18° posto nel Girone B di Serie C. La semifinale di Conference League raggiunta nella stessa stagione resta comunque il risultato più importante della sua giovane storia e testimonia una particolare predisposizione per le competizioni europee."
77,Pianese,"Entrata nel Fanta a 20 nella stagione 2026/27, Pianese si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
78,InterUn 23,"Entrata nel Fanta a 20 nella stagione 2026/27, InterUn23 si affaccia per la prima volta alla competizione pronta a costruire il proprio percorso all'interno della lega. Senza una storia ancora da raccontare, il club avrà l'opportunità di definire la propria identità attraverso risultati, rivalità e traguardi futuri. Tutto resta ancora da scrivere."
79,NasPicerno,"Entrata nel Fanta a 20 nella stagione 2025/26, NasPicerno si è immediatamente inserita nelle zone alte del Girone C di Serie C. Il 5° posto ottenuto al debutto rappresenta il miglior risultato della sua giovane storia e la colloca tra le società più competitive della propria categoria."
80,SiracUSA,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, SiracUSA ha concluso il proprio primo campionato al 16° posto nel Girone C di Serie C. Un esordio difficile che rappresenta il punto di partenza della storia della società, chiamata nelle stagioni successive a migliorare il proprio posizionamento all'interno della categoria."
81,Sampdodoria,"Entrata nel Fanta a 20 nella stagione 2024/25, Sampdodoria ha trascorso le proprie prime stagioni in Serie B senza riuscire a inserirsi nella lotta per la promozione. Dopo il 10° posto ottenuto nella stagione d'esordio, il club ha vissuto un'annata molto più difficile nel 2025/26, conclusa all'ultimo posto del campionato cadetto e con la conseguente retrocessione in Serie C. Un passaggio che rappresenta finora l'evento più significativo della sua storia."
82,Sambenedetta Domenica,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Sambenedetta Domenica ha inaugurato la propria storia con un 6° posto nel Girone B di Serie C. Un esordio solido che l'ha collocata nella parte alta della classifica e che rappresenta il primo risultato significativo del club."
83,Cassarano,"Entrata nel Fanta a 20 nella stagione 2025/26, Cassarano ha concluso il proprio primo campionato all'8° posto nel Girone C di Serie C. A rendere memorabile la stagione inaugurale è stato però soprattutto il percorso in Coppa Fanta a 20, chiuso con un prestigioso terzo posto assoluto. Un risultato che ha immediatamente consegnato alla società una visibilità superiore a quella suggerita dal piazzamento ottenuto in campionato."
84,Monopoly,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Monopoly si è immediatamente inserita tra le protagoniste del Girone C di Serie C. Il 3° posto ottenuto al debutto rappresenta uno dei migliori risultati raggiunti da una matricola nella categoria e costituisce già il punto più alto della sua giovane storia."
85,Croton Fioc,"Entrata nel Fanta a 20 nella stagione 2025/26, Croton Fioc ha sfiorato immediatamente le posizioni che contano nel Girone C di Serie C. Il 2° posto ottenuto all'esordio l'ha portata a ridosso della promozione e rappresenta ancora oggi il risultato più prestigioso della sua storia."
86,Kakasertana,"Apparsa nel panorama del Fanta a 20 nella stagione 2025/26, Kakasertana ha costruito una delle migliori stagioni inaugurali della propria generazione. Oltre al 4° posto nel Girone C di Serie C, la società ha conquistato l'Europa League, entrando immediatamente nell'albo d'oro della competizione e ottenendo il primo grande trofeo della propria storia."
