Squadra_ID,Nome_Societa,Descrizione Storia
13,Como Habilis,"Tra le protagoniste della stagione inaugurale del Fanta a 20, Como Habilis ha costruito il proprio percorso attraverso una crescita costante. Dopo una prima stagione di assestamento, la società è riuscita a migliorarsi anno dopo anno fino a conquistare il terzo posto in Serie A nel 2025/26. Un'evoluzione graduale che testimonia la solidità di un progetto capace di affermarsi con il lavoro e la continuità."
14,Hellas Terronia,"Entrata nel Fanta a 20 nella stagione 2024/25, Hellas Tronza ha lasciato il segno già al primo anno conquistando l'Europa League. Nella stagione successiva ha confermato il proprio valore raggiungendo anche una semifinale di Europa League, dimostrando una particolare attitudine nelle competizioni europee. Un percorso che racconta una società capace di imporsi rapidamente anche oltre il campionato."
15,MATERASSUOLO,"Entrata nel Fanta a 20 nella stagione 2024/25, MATERASSUOLO ha saputo mettersi in mostra fin dai primi mesi di attività. Dopo aver chiuso il campionato inaugurale di Serie B al terzo posto, la società ha fatto il proprio ingresso in Serie A nella stagione successiva, vivendo un'annata complicata e ricca di difficoltà. Un impatto tutt'altro che semplice con la massima categoria, che rappresenta però il punto di partenza per una realtà giovane e determinata a ritagliarsi il proprio spazio nel Fanta a 20."
16,Cremonelle,"Entrata nel Fanta a 20 nella stagione 2024/25, Cremonelle è una delle società che hanno compiuto il salto di qualità più rapidamente. Dopo una prima stagione di crescita, sorprende tutti chiudendo il suo primo campionato di Serie A al quarto posto, impreziosendo l'annata con la vittoria dell'Europa League. Un'ascesa che l'ha portata in pochissimo tempo tra le protagoniste della competizione."
17,Napoleoni,"Presente fin dalla nascita del Fanta a 20, Napolizia ha vissuto stagioni ricche di alti e bassi senza mai riuscire a imporsi in campionato. Il momento più prestigioso della sua storia arriva però nelle competizioni europee, dove dopo aver sfiorato il successo riesce finalmente a conquistare la Conference League. Un trionfo che premia la perseveranza di una società rimasta competitiva e fedele al proprio percorso."
18,FiorenToni Pepperoni,"Entrata nel Fanta a 20 nella stagione 2024/25, FiorenToni Pepperoni ha saputo ritagliarsi fin da subito un ruolo importante nella competizione. Già nella stagione d'esordio raggiunge la finale della Coppa Fanta a 20, sfiorando immediatamente uno dei trofei più prestigiosi della lega. Una società che ha dimostrato di poter essere competitiva ben oltre quanto raccontino i soli risultati di campionato."
19,VenEzio Greggio Fc,"Entrata nel Fanta a 20 nella stagione 2024/25, VenEzio Greggio FC ha costruito il proprio percorso con pazienza e determinazione. Dopo una prima stagione di crescita in Serie B, è riuscita a conquistare la promozione nella stagione successiva, fermandosi inoltre a un passo dalla finale in due competizioni europee. Un progetto in costante evoluzione che punta a consolidarsi anche nella massima categoria."
20,SCOREGGIANA,"Entrata nel Fanta a 20 nella stagione 2025/26, SCOREGGIANA è la società più giovane tra quelle già capaci di lasciare un segno nella storia della competizione. Al debutto conquista immediatamente Serie B e Champions League, centrando una promozione in Serie A che pochi avrebbero immaginato così rapida. Un ingresso straordinario che la rende una delle realtà emergenti più interessanti del Fanta a 20."
21,u sole u mare Uventus,"Presente fin dalla nascita del Fanta a 20, Juventrap ha vissuto le prime tre stagioni sempre in Serie A, mantenendosi stabilmente nella massima categoria prima della retrocessione maturata al termine della stagione 2025/26. In campo europeo ha partecipato per due volte alla Champions League, confermandosi tra le società più competitive del panorama iniziale della competizione. Ora ripartirà dalla Serie B con l'obiettivo di tornare rapidamente ai massimi livelli."
22,Fel-Lazio,"Tra le protagoniste della stagione inaugurale del Fanta a 20, Fel-Lazio ha affrontato un percorso complicato, chiudendo tre campionati consecutivi nella parte bassa della classifica. La retrocessione al termine della stagione 2025/26 rappresenta il punto più difficile della sua storia, dopo anni trascorsi stabilmente in Serie A. Un nuovo inizio attende ora una delle società storiche della competizione."
23,Genoasis,"Presente fin dagli esordi del Fanta a 20, Genoa Lang ha conosciuto nel giro di pochi mesi gli estremi della competizione. Dopo aver conquistato uno storico Scudetto nella stagione 2024/25 e raggiunto la semifinale di Champions League, l'anno successivo è arrivata l'inaspettata retrocessione in Serie B. Una storia fatta di grandi picchi e brusche cadute che rende il club uno dei più imprevedibili dell'intera lega."
24,Barisa,"Bario Ruggero raccoglie l'eredità di una società capace di conquistare un'Europa League, il primo grande trofeo internazionale della propria storia. Da oggi, però, prende il via un progetto completamente nuovo: un'identità diversa, pronta a costruire il proprio cammino partendo da un passato già impreziosito da un importante successo europeo."
25,Licorto Muso FC,"Entrata nel Fanta a 20 nella stagione 2025/26, Licorto Muso FC ha sorpreso fin dal debutto. Il secondo posto nel Girone B di Serie C le è valso la promozione come miglior seconda classificata, mentre il raggiungimento della semifinale di Champions League e della finale di Coppa Fanta a 20 hanno certificato una stagione d'esordio ben oltre le aspettative."
26,PalerMavai Ma vieni Ma chi sono,"Tra le società presenti sin dalla prima edizione del Fanta a 20, PalerMavai Ma vieni Ma chi sono ha sfiorato subito il titolo conquistando il secondo posto in Serie A e raggiungendo la finale di Champions League nella stagione inaugurale. Negli anni successivi il rendimento è progressivamente calato fino alla retrocessione in Serie B, dando vita a una delle parabole più altalenanti della competizione."
27,Andrea e Giugliano,"Entrata nel Fanta a 20 nella stagione 2025/26, Andrea e Giugliano ha iniziato il proprio percorso vincendo il Girone C di Serie C al primo tentativo. A rendere ancora più straordinario il debutto è stato il raggiungimento della finale di Champions League, risultato che ha immediatamente proiettato la società tra le realtà più interessanti del campionato. La sua storia è solo all'inizio."
28,Ospitaletto,"Al debutto assoluto nel Fanta a 20, Ospitaletto ha conquistato il Girone A di Serie C, centrando l'immediata promozione. La stagione è stata impreziosita anche dalla finale di Champions League, confermando il valore di una squadra capace di imporsi fin dal primo anno. Il futuro è tutto da scrivere."
29,PESCARAMUCCIA,"Entrata nel Fanta a 20 nella stagione 2024/25, PESCARAMUCCIA ha mostrato una crescita costante, passando dal tredicesimo al quinto posto in Serie B nel giro di una stagione. A impreziosire questo percorso è arrivato anche il raggiungimento della finale di Europa League, primo importante risultato internazionale nella storia del club."
30,Bacarpi Schitz,"Alla sua prima stagione nel Fanta a 20, Bacarpi Schitz ha conquistato il Girone B di Serie C, ottenendo immediatamente la promozione. Il cammino è stato arricchito anche da una semifinale di Champions League, dimostrando fin da subito il potenziale di una società chiamata ora a confermarsi nelle categorie superiori. La sua storia è appena cominciata."
31,Mantovai,"Mantovai fa il suo ingresso nel Fanta a 20 aprendo un nuovo capitolo della competizione. Pur raccogliendo il posto e il ranking storico della società che l'ha preceduta, la nuova identità è chiamata a costruire un percorso tutto suo e a scrivere una storia ancora tutta da raccontare."
32,FROSILVIONE,"Entrata nel Fanta a 20 nella stagione 2024/25, FROSILVIONE ha vissuto due stagioni in Serie B migliorando il proprio rendimento, passando dal quattordicesimo all'undicesimo posto. Una crescita graduale che testimonia un percorso di costante consolidamento, con l'obiettivo di avvicinarsi progressivamente alle posizioni di vertice."
33,Monzarella e Pomodoro,"Alla sua prima stagione nel Fanta a 20, Monzarella e Pomodoro ha chiuso il campionato con un brillante quarto posto in Serie B, sfiorando fin da subito le posizioni che valgono la promozione. Un debutto convincente che rappresenta un'ottima base su cui costruire il futuro della società."
34,Juve Scabbia,"Entrata nel Fanta a 20 nella stagione 2024/25, Juve Scabbia ha vissuto due annate molto diverse tra loro. Dopo un ottavo posto all'esordio, la stagione successiva si è conclusa con il quindicesimo posto in Serie B, rendendo necessario un deciso cambio di passo per tornare a competere nella parte alta della classifica."
35,PadoVainCul,"Dopo un difficile esordio chiuso al diciannovesimo posto, PadoVainCul ha saputo reagire immediatamente migliorando fino al settimo posto in Serie B nella stagione successiva. A certificare la crescita del club è arrivato anche il raggiungimento della finale di Champions League, il risultato più prestigioso ottenuto finora dalla società."
36,Spezial One,"Entrata nel Fanta a 20 nella stagione 2024/25, Spezial One ha attraversato due campionati complicati, senza riuscire ad avvicinarsi alle posizioni di vertice della Serie B. Il momento più importante della sua giovane storia resta però la conquista della Conference League, primo trofeo ufficiale che testimonia il potenziale della società nonostante le difficoltà in campionato."
37,EMPOLIZIA MUNICIPALE,"Alla sua stagione d'esordio nel Fanta a 20, Empoliticamente Scorretto ha concluso il campionato al nono posto in Serie B. A impreziosire il debutto è arrivata la vittoria della Conference League, primo trofeo della storia del club e punto di partenza per un progetto ancora agli inizi."
38,CARTAnzaro,"Entrata nel Fanta a 20 nella stagione 2025/26, CARTAnzaro ha concluso il suo primo campionato con il dodicesimo posto in Serie B. Una stagione utile per prendere confidenza con la competizione e gettare le basi per una crescita nelle prossime annate."
39,FC CESENARTICO,"Al debutto nel Fanta a 20, FC CESENARTICO ha chiuso la propria prima stagione al decimo posto in Serie B. Un primo anno di apprendistato che rappresenta il punto di partenza per una società chiamata ora a compiere il salto di qualità nelle stagioni future."
40,Virtus Entella,"Con il suo ingresso nel Fanta a 20, Virtus Tavernello inaugura una nuova pagina della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a tracciare il proprio cammino e a costruire una storia tutta sua."
41,Fc TiramiSudtirol,"Entrata nel Fanta a 20 nella stagione 2025/26, FC TiramiSudtirol ha affrontato una stagione difficile, conclusa con il diciottesimo posto in Serie B e la retrocessione in Serie C. Un primo anno complicato che rappresenta il punto di partenza da cui rilanciarsi nelle stagioni future."
42,LanaRhoades Vicenza,"Al debutto nel Fanta a 20, LanaRhoades Vicenza ha conquistato la Coppa Fanta a 20, impresa che le ha permesso di entrare immediatamente nell'albo d'oro della competizione. Vincere una manifestazione che coinvolge tutte le cento società del Fanta a 20 già nella stagione d'esordio rappresenta un risultato di assoluto prestigio e il primo grande capitolo della storia del club."
43,SCARENATE L INFERNO,"Entrata nel Fanta a 20 nella stagione 2025/26, SCARENATE L'INFERNO ha firmato una delle migliori stagioni d'esordio della competizione. Il terzo posto nel Girone A di Serie C è stato impreziosito dalla conquista della Champions League, primo grande trofeo della storia del club e risultato che l'ha resa subito una delle realtà più interessanti del panorama del Fanta a 20."
44,Ciolone Milano,"Alla sua prima partecipazione nel Fanta a 20, Ciolone Milano ha chiuso il campionato al quarto posto nel Girone A di Serie C, distinguendosi soprattutto nella Coppa Fanta a 20, dove ha concluso al primo posto il girone di qualificazione davanti a tutte le altre cento società partecipanti. Un'impresa che ha dimostrato fin da subito il potenziale della squadra."
45,El Dolomitazo,"Entrata nel Fanta a 20 nella stagione 2025/26, El Dolomitazo ha sfiorato immediatamente la promozione, chiudendo al secondo posto nel Girone A di Serie C. La stagione è stata arricchita anche dal raggiungimento della semifinale di Champions League, confermando il valore di una società capace di mettersi in evidenza fin dal debutto."
46,CITTASNELLA,"Alla sua prima stagione nel Fanta a 20, CITTASNELLA ha conquistato un buon quinto posto nel Girone A di Serie C, restando a ridosso delle posizioni di vertice. Una stagione positiva che lascia intravedere margini di crescita per il futuro."
47,Virtus Corona,"Entrata nel Fanta a 20 nella stagione 2025/26, Virtual Verona ha chiuso il campionato al decimo posto nel Girone A di Serie C. Una prima stagione utile per prendere confidenza con la competizione e iniziare a costruire le basi di un progetto destinato a crescere negli anni."
48,Albanoleffe,"Entrata nel Fanta a 20 nella stagione 2025/26, Brighton & Hove Albionoleffe ha concluso il proprio campionato al settimo posto nel Girone A di Serie C, dimostrando buoni margini di crescita già nella stagione d'esordio. Un punto di partenza incoraggiante su cui costruire il futuro della società."
49,AS Pizza Erminio,"AS Pizza Erminio entra per la prima volta nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
50,Lecco,"Lecco Benfica entra per la prima volta nel Fanta a 20 raccogliendo l'eredità di una società vincitrice di un'Europa League, trofeo che impreziosisce il ranking storico ereditato. Con una nuova identità e nuove ambizioni, il club è ora chiamato a costruire una storia tutta sua."
51,Communion Brescia,"Entrata nel Fanta a 20 nella stagione 2025/26, Communion Brescia ha chiuso il campionato al nono posto nel Girone A di Serie C. A rendere memorabile la stagione è stato soprattutto l'emblema Mercante, conquistato grazie ai 21 scambi effettuati in un'unica stagione, record assoluto della competizione che testimonia un'attività senza precedenti sul mercato."
52,Aurora Pro Patriarcato,"Entrata nel Fanta a 20 nella stagione 2025/26, Aurora Pro Patriarcato ha concluso il proprio campionato al quindicesimo posto nel Girone A di Serie C. Una stagione di apprendistato che rappresenta il primo passo di una società pronta a crescere e a ritagliarsi il proprio spazio nel Fanta a 20."
53,next Gengis Khan,"Alla sua prima stagione nel Fanta a 20, next Gengis Khan ha chiuso il campionato al quattordicesimo posto nel Girone A di Serie C. Il risultato più prestigioso del suo debutto è stato il raggiungimento della finale di Europa League, primo importante traguardo internazionale della storia del club."
54,Pro Tarzanelli,"Pro Tarzanelli entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
55,Triest-In Peace,"Entrata nel Fanta a 20 nella stagione 2025/26, Triest-In Peace ha concluso il campionato al dodicesimo posto nel Girone A di Serie C. Una prima stagione utile ad accumulare esperienza e a porre le basi per una crescita nelle annate future."
56,FC Arzignano VAcchiappo,"Alla sua prima partecipazione nel Fanta a 20, FC Arzignano VAcchiappo ha chiuso il campionato al sedicesimo posto nel Girone A di Serie C. Un esordio complicato che rappresenta il punto di partenza per un progetto chiamato a crescere nelle prossime stagioni."
57,Lumezzane,"Lumezzanegger entra per la prima volta nel Fanta a 20 con una nuova identità e l'ambizione di costruire una storia tutta sua. Forte del ranking storico ereditato, la società è pronta ad affrontare il proprio percorso nella competizione."
58,Novara,"Con il suo ingresso nel Fanta a 20, NO-VAR apre un nuovo capitolo della competizione. Pur raccogliendo il ranking storico della società che l'ha preceduta, il club nasce con una propria identità e con l'obiettivo di costruire un percorso ricco di soddisfazioni."
59,PergoleTette,"Entrata nel Fanta a 20 nella stagione 2025/26, PergoleTette ha concluso il campionato al diciottesimo posto nel Girone A di Serie C. Nonostante le difficoltà in campionato, la stagione è stata impreziosita dalla conquista della Conference League, primo trofeo ufficiale nella storia della società."
60,Trento,"Trento la fortuna entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
61,AGNELLINO,"Entrata nel Fanta a 20 nella stagione 2025/26, AGNELLINO ha vissuto un'annata complicata, conclusa con il diciannovesimo posto in Serie B e la retrocessione in Serie C. Un primo passo difficile che rappresenta l'inizio di un percorso ancora tutto da costruire."
62,FORLIPPO INZAGHI,"Alla sua prima stagione nel Fanta a 20, FORLIPPO INZAGHI ha conquistato il terzo posto nel Girone B di Serie C, impreziosendo il campionato con la vittoria della Champions League. A rendere ancora più iconica la stagione è l'emblema Mecenate, ottenuto grazie all'acquisto da 220 crediti, il più oneroso nella storia della competizione."
63,Campobasta,"Entrata nel Fanta a 20 nella stagione 2025/26, Campobasta ha sfiorato la promozione chiudendo al quarto posto nel Girone B di Serie C. Il raggiungimento della finale di Champions League ha completato una stagione d'esordio di alto livello, confermando fin da subito il valore della società."
64,PONTEDERA,"Alla sua prima partecipazione nel Fanta a 20, PONTEDERA ha concluso il campionato al quinto posto nel Girone B di Serie C, restando a ridosso delle posizioni di vertice. Un debutto positivo che rappresenta una solida base su cui costruire le stagioni future."
65,Gubbio di Fango,"Entrata nel Fanta a 20 nella stagione 2025/26, Gubbio DSQ ha chiuso il proprio campionato all'ottavo posto nel Girone B di Serie C. Una prima stagione utile ad accumulare esperienza e a porre le basi per una crescita nelle prossime annate."
66,Ravengers FC,"Alla sua stagione d'esordio nel Fanta a 20, Ravengers FC ha conquistato l'Europa League, primo trofeo ufficiale della propria storia. Il settimo posto nel Girone B di Serie C passa in secondo piano rispetto a un successo europeo che proietta immediatamente la società nell'albo d'oro della competizione."
67,Ascoli,"Pascoli entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
68,AREZZENAL,"Entrata nel Fanta a 20 nella stagione 2025/26, AREZZENAL ha concluso il campionato al decimo posto nel Girone B di Serie C. Il risultato più prestigioso della sua stagione resta il raggiungimento della finale di Europa League, primo importante traguardo internazionale della storia del club."
69,Guidonia Montecelio,"Guidonia Montecieco entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
70,PineTonic,"Entrata nel Fanta a 20 nella stagione 2025/26, PineTonic ha chiuso il campionato al tredicesimo posto nel Girone B di Serie C. Una stagione d'esordio utile a prendere confidenza con la competizione e a gettare le basi per il futuro della società."
71,Ac Bra,"Co-Bra11 entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
72,PEsaROTTI,"Entrata nel Fanta a 20 nella stagione 2025/26, PEsaROTTI ha concluso il proprio campionato all'undicesimo posto nel Girone B di Serie C. Una stagione di assestamento che ha permesso alla società di prendere confidenza con la competizione e di gettare le basi per il futuro."
73,Rimiccoli,"Alla sua prima stagione nel Fanta a 20, Rimiccoli ha vissuto un campionato complicato, chiuso al quindicesimo posto nel Girone B di Serie C. Il raggiungimento della finale di Conference League rappresenta comunque il miglior risultato della giovane storia del club e il primo traguardo internazionale conquistato."
74,Ternani,"Entrata nel Fanta a 20 nella stagione 2025/26, Ternani ha concluso il campionato al sedicesimo posto nel Girone B di Serie C. A rendere memorabile la stagione è stata però la conquista della Conference League, primo trofeo ufficiale nella storia della società."
75,Perugia,"Baci Perugina FC entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
76,Torres,"Entrata nel Fanta a 20 nella stagione 2025/26, Torres ha vissuto un esordio difficile, concluso con il diciottesimo posto nel Girone B di Serie C. Una stagione di apprendistato che rappresenta il punto di partenza per la crescita futura della società."
77,Pianese,"Piagnese entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
78,InterUn 23,"Intercettazioni U23 entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
79,NasPicerno,"Entrata nel Fanta a 20 nella stagione 2025/26, NasPicerno si è subito distinta con un quinto posto nel Girone C di Serie C, uno dei migliori piazzamenti tra le società al debutto. Un inizio incoraggiante che lascia intravedere ottime prospettive per il futuro."
80,SiracUSA,"Alla sua prima stagione nel Fanta a 20, SiracUSA ha concluso il campionato al sedicesimo posto nel Girone C di Serie C. Un esordio complicato che rappresenta il primo passo di una società chiamata a crescere e a migliorare il proprio rendimento nelle stagioni successive."
81,Sampdodoria,"Presente nel Fanta a 20 dalla stagione 2024/25, Sampdodoria ha vissuto un percorso ricco di alti e bassi. Dopo un decimo posto in Serie B, la stagione successiva si è conclusa con la retrocessione in Serie C. Il risultato più prestigioso della sua storia resta il raggiungimento della finale di Europa League, a cui si è aggiunta l'anno successivo anche una finale di Conference League, confermando la capacità della società di mettersi in evidenza nelle competizioni europee."
82,Sambenedetta Domenica,"Entrata nel Fanta a 20 nella stagione 2025/26, Sambenedetta Domenica ha chiuso il campionato al sesto posto nel Girone C di Serie C, rimanendo a ridosso delle posizioni di vertice. Un debutto positivo che rappresenta un'ottima base su cui costruire le stagioni future."
83,Cassarano,"Alla sua prima stagione nel Fanta a 20, Cassarano ha concluso il campionato all'ottavo posto nel Girone C di Serie C. A impreziosire il debutto è stato il raggiungimento della semifinale di Europa League, primo risultato di rilievo nella storia della società."
84,Monopoly,"Entrata nel Fanta a 20 nella stagione 2025/26, Monopoly ha firmato un ottimo debutto conquistando il terzo posto nel Girone C di Serie C. La stagione è stata impreziosita anche dal raggiungimento della semifinale di Champions League, confermando fin da subito il valore della società."
85,Croton Fioc,"Alla sua prima partecipazione nel Fanta a 20, Croton Fioc ha chiuso il campionato al secondo posto nel Girone C di Serie C, sfiorando la vittoria del girone. Il cammino è stato accompagnato anche da una semifinale di Champions League, completando una stagione d'esordio di assoluto livello."
86,Kakasertana,"Entrata nel Fanta a 20 nella stagione 2025/26, Kakasertana ha chiuso il campionato al quarto posto nel Girone C di Serie C. A rendere memorabile il debutto è stata soprattutto la conquista dell'Europa League, primo trofeo ufficiale nella storia della società e risultato che l'ha proiettata immediatamente nell'albo d'oro del Fanta a 20."
87,Carrarese,"Ficarrarese e Picone entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
88,BIANCAVESE,"Entrata nel Fanta a 20 nella stagione 2025/26, BIANCAVESE ha concluso il campionato al nono posto nel Girone C di Serie C. Una stagione di apprendistato che ha permesso alla società di prendere confidenza con la competizione e di gettare le basi per il futuro."
89,Benevengo,"Alla sua prima stagione nel Fanta a 20, Benevengo ha chiuso il campionato al quattordicesimo posto nel Girone C di Serie C. Il risultato più prestigioso del suo debutto è stato il raggiungimento della finale di Europa League, traguardo che rappresenta il momento più importante della giovane storia del club."
90,acCattania,"Entrata nel Fanta a 20 nella stagione 2025/26, acCattania ha chiuso il proprio campionato al settimo posto nel Girone C di Serie C, piazzandosi nella metà alta della classifica al debutto. Un primo anno positivo che rappresenta una buona base su cui costruire la crescita della società."
91,US LATTINA CALCIO 1932,"Alla sua prima stagione nel Fanta a 20, US LATTINA CALCIO 1932 ha conquistato la Champions League, entrando immediatamente nell'albo d'oro della competizione. Un trionfo di grande prestigio che ha reso memorabile una stagione d'esordio già ricca di significato."
92,Audace Cerignola,"Audace Cerizola entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
93,SorrEnd,"Entrata nel Fanta a 20 nella stagione 2025/26, Sorry, Scusa, Sorrento ha inaugurato la propria avventura con un sesto posto nel Girone C di Serie C, dimostrando fin da subito buone qualità e chiudendo la stagione nella parte alta della classifica."
94,Trapani,"Borentus Trapani entra nel Fanta a 20 raccogliendo l'eredità di una società vincitrice della Conference League, trofeo che impreziosisce il ranking storico ereditato. Con una nuova identità e nuove ambizioni, il club è ora pronto a scrivere una storia tutta sua."
95,Vosenza,"Vosenza entra nel Fanta a 20 inaugurando un nuovo capitolo della competizione. Forte del ranking storico ereditato, ma con un'identità completamente nuova, la società è pronta a costruire il proprio percorso e a scrivere una storia tutta sua."
