ID,Nome,Categoria,Tipo,Descrizione,Record
55,Titano,da difendere,Difendibile,Detenuto dalla squadra che ha realizzato il fantapunteggio più alto di sempre in una singola giornata ufficiale.,94
56,Trafitto,da difendere,Difendibile,Detenuto dalla squadra che ha subito più gol in una singola stagione di campionato.,ND
57,Abisso,da difendere,Difendibile,Detenuto dall'ultima squadra che ha realizzato il fantapunteggio più basso di sempre in una singola giornata ufficiale.,31
58,Mecenate,da difendere,Difendibile,Detenuto dalla squadra che effettua l'acquisto più oneroso di sempre.,ND
59,Devastatore,da difendere,Difendibile,Detenuto dalla squadra che ha segnato più gol in una singola stagione di campionato.,ND
60,Dominatore,da difendere,Difendibile,Detenuto dalla squadra che ha totalizzato più punti in una singola stagione di campionato.,ND
61,Mercante,da difendere,Difendibile,Detenuto dalla squadra che ha totalizzato il maggior numero di scambi in una singola stagione.,21
62,Sovrano,da difendere,Difendibile,Detenuto dalla squadra con il maggior numero di titoli ufficiali conquistati.,3
63,Primo tifoso,base,Sbloccabile,Raggiungi almeno un tifoso ufficiale.,
64,La curva cresce,comune,Sbloccabile,Raggiungi almeno 10 tifosi ufficiali.,
65,Un popolo,mitico,Sbloccabile,Raggiungi almeno 100 tifosi ufficiali.,
66,Sold out,leggenda,Sbloccabile,Raggiungi almeno 500 tifosi ufficiali.,
67,Idolo,da difendere,Difendibile,Detenuto dalla società con il maggior numero di tifosi ufficiali.,ND
